Scope,QL - RobustMPC,95% CI,Favored controller
Overall,-0.675,"[-0.774, -0.577]",RobustMPC
Big Buck Bunny,-1.191,"[-1.356, -1.026]",RobustMPC
Elephants Dream,-0.157,"[-0.221, -0.093]",RobustMPC
Sita Sings the Blues,-0.438,"[-0.622, -0.253]",RobustMPC
Tears of Steel,-0.916,"[-1.244, -0.588]",RobustMPC
