Metric,Better when,QL - RobustMPC,95% CI,Favored controller
Objective reward,higher,-0.675,"[-0.774, -0.577]",RobustMPC
Rebuffering (%),lower,3.761,"[2.915, 4.608]",RobustMPC
Startup delay (s),lower,-1.176,"[-1.176, -1.176]",Q-Learning
Payload bitrate (kbps),higher,-347.0,"[-419.4, -274.6]",RobustMPC
PSNR-Y (dB),higher,-0.462,"[-0.570, -0.354]",RobustMPC
Representation switches,lower,14.267,"[13.154, 15.380]",RobustMPC
