training_seed,episodes,final_epsilon,visited_states,total_states,q_table_sha256,mean_reward_last_window,mean_rebuffering_last_window_s
11,4000,0.05,19,56,096814c1094667ae1258d10146efc4152fb6926b606ac471b2d7b0c350acb6b6,-0.3652469482308316,0.0
23,4000,0.05,19,56,82a1efc0f46f75c29cfebfb665332539644ec8279c3f6999504507f9c1d1c8fd,-0.39444235581253556,0.03454860746031744
37,4000,0.05,19,56,00bc44f71d62e1c7e8224307e744f75714b9ecdf483e1825fcb9d036fdc60414,-0.3825717954679984,0.03454860746031744
53,4000,0.05,17,56,4d9e484a2d46540c86697481883fad61e76b355d61e207526a47d3c7c361dfb8,-0.3616564623832607,0.0
71,4000,0.05,19,56,c9ae2426d0afb277e5de064bc3525c54540ed6e68655260f72f24684be003dc8,-0.43118326219046155,0.06909721492063488
