training_seed,episodes,final_epsilon,visited_states,total_states,mean_reward_last_window,mean_rebuffering_last_window_s
11,4000,0.05,19,56,-0.3652469482308316,0.0
23,4000,0.05,19,56,-0.39444235581253556,0.03454860746031744
37,4000,0.05,19,56,-0.3825717954679984,0.03454860746031744
53,4000,0.05,17,56,-0.3616564623832607,0.0
71,4000,0.05,19,56,-0.43118326219046155,0.06909721492063488
